Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-11-27,100.13,98.22,11.97,30.62,27.28,120.11,7.25,14.68,8.16,8.91,16.75,10.52,117.71,644.56,152.52,89.31,251.58,8.19,62.51,455.27,834.39,160.75,393.97,5.97,316.54,85.6,179.73,156.81,87.93,320.5,21.27,60.29,2816.17,2385.77,46.29,147.22,28.13,39.74,970.01,326.29,1422.52,282.64,351.49,126.1,13.09,10861.51,463.22,1257.86,149.55,113.51,817.22,100.64,380.25,1661.37,263.77,680.46,114.25,824.19,112.98,80.73,428.05,1092.33,111.44,1063.18,244.85,450.96,43.78,544.6,2069.35,117.39,53.98,4.77,7.38,9.9,24.34,22.01,96.99,10.87,16.13,27.35,13.94,43.4,431.0,110.65,18.65,27.62,49.92,185.08,9.22,8.21,16.52,26.21,72.14,18.61,10.17,18.94,24.9,19.83,8.36,17.33,5.61,7.16,20.03,153.95,10.12,17.66,5.14,4.98,14.59,10.99,26.33,2.2,9.25,39.25,11.13,13.88,194.87,11.24,20.13,8.97,3.3,18.97,11.11,8.02,7.2,6.72,40.84,9.2,152.02,153.91,200.6,76.85,308.24,186.05,142.65,136.44,65.67,146.6,95.58,80.89,109.85,122.39,85.06,536.17,17.71,168.06,199.2,59.08,166.63,123.44,67.35,74.25,304.89,18.02,38.96,9.56,144.01,129.2,35.89,76.18,51.87,45.86,28.82,54.61,1745.31,2058.88,400.36,186.32,13.9,451.09,6.99,19.56,242.81,277.31,182.49,236.46,1253.04,4644.65,754.21,44.63,225.22,4748.34,1341.2,51.63,20.52,153.3,199.5,90.65,243.11,114.17,25.47,2341.96,180.12,57.98,476.94,140.71,449.42,248.43,88.47,93.39,19.84,15.4,597.84,908.5,95.6,423.43,341.4,94.39,91.66,46.19,560.63,134.58,71.25,603.63,864.86,415.82,172.43,737.72,485.77,296.66,130.47,1130.75,342.05,731.74,54.77,537.42,430.27,1055.32,157.25,276.42,211.3,177.46,101.47,182.52,354.88,720.86,12.0,207.07,406.56,79.9,130.96,133.48,24.09,3.27,734.28,1043.0,1205.56,1173.5,420.19,1422.07,331.31,175.14,547.81,447.75,369.68,774.86,126.48,45.78,78.38,536.41,85.41,328.28,40.35,609.43,636.94,311.04,532.42,74.05,298.56,292.42,716.12,582.64,51.12,73.58,50.34,34.81,99.55
2023-11-28,99.87,98.45,11.97,30.54,27.31,119.93,7.23,14.8,8.08,9.0,16.79,10.26,117.34,646.09,151.58,89.31,249.36,8.09,62.34,460.32,850.77,160.06,395.63,5.86,314.75,86.66,179.99,157.54,87.78,325.14,21.33,60.65,2857.36,2376.24,46.32,147.83,28.14,39.32,966.4,326.58,1439.12,282.0,353.47,125.98,13.02,10895.51,458.71,1259.44,149.16,113.99,811.18,100.3,378.52,1677.03,264.24,687.82,113.19,827.87,115.88,80.93,427.85,1103.33,111.02,1049.34,245.22,454.5,44.01,540.05,2074.81,117.3,53.79,4.78,7.37,9.83,24.1,22.06,96.42,10.85,16.25,27.28,13.97,42.66,431.58,108.85,18.93,27.45,49.66,183.9,9.09,8.2,16.78,25.6,72.3,18.56,10.16,18.92,24.91,19.81,8.36,17.78,5.58,7.17,20.04,152.49,10.13,17.6,5.18,4.98,14.48,10.93,26.32,2.2,9.18,39.34,11.22,13.66,195.09,11.29,20.16,8.93,3.3,18.84,11.12,7.97,7.19,6.75,40.15,9.22,153.03,155.1,203.21,77.3,311.88,189.73,142.55,138.41,65.39,142.16,96.75,80.63,108.61,122.53,84.94,537.05,17.71,168.89,196.89,58.96,166.5,123.15,70.78,74.61,310.63,18.11,39.63,9.36,144.1,134.12,35.86,76.83,50.78,45.82,28.84,54.55,1736.27,2053.92,398.53,185.34,14.01,448.22,6.98,19.66,244.91,281.61,183.03,234.3,1268.76,4640.62,756.45,44.18,245.31,4759.39,1425.88,51.57,20.61,154.63,198.39,90.69,245.07,115.22,27.41,2335.02,179.19,57.92,478.05,141.83,455.08,250.58,88.47,92.86,19.76,15.24,602.48,908.15,95.95,423.66,350.74,95.29,90.88,45.73,556.85,135.44,71.6,603.25,870.06,422.08,175.07,725.79,485.74,291.8,133.32,1129.95,344.06,731.74,54.21,535.9,430.53,1056.96,157.79,278.04,212.31,177.67,101.87,181.2,353.52,710.06,11.99,211.39,414.54,81.65,131.55,133.2,24.3,3.27,740.08,1051.98,1210.2,1172.72,417.01,1441.45,344.37,175.12,552.09,433.55,369.6,791.89,126.48,45.32,78.59,547.14,86.51,325.5,39.93,608.59,643.62,313.23,513.22,76.12,301.87,288.82,704.4,584.17,51.34,74.36,51.93,35.11,99.52
2023-11-29,99.44,97.13,11.9,30.25,27.34,119.05,7.24,14.69,8.1,9.09,16.69,10.19,116.36,638.82,150.19,88.92,242.72,8.06,61.77,454.13,851.9,158.24,393.78,5.79,311.46,86.93,177.87,157.91,88.35,321.38,21.07,59.69,2867.36,2364.7,45.81,147.48,28.16,38.9,961.99,322.83,1425.55,276.2,358.99,129.34,13.02,10927.42,472.04,1240.08,149.07,112.85,802.98,99.48,372.49,1683.99,263.3,680.19,110.93,827.26,112.84,79.17,427.15,1098.93,109.97,1062.23,243.55,447.12,43.34,537.4,2061.48,117.2,53.72,4.74,7.35,9.69,23.59,22.29,96.7,10.72,16.14,27.2,14.0,42.05,423.11,107.95,18.45,27.29,49.84,183.34,9.01,8.08,16.58,25.22,71.65,18.51,10.02,18.82,25.23,19.6,8.36,17.42,5.59,7.13,19.95,156.29,9.97,17.58,5.18,4.96,14.31,10.92,26.32,2.18,9.17,39.0,11.11,13.65,192.09,11.45,20.55,8.84,3.28,18.92,11.09,7.89,7.2,6.73,40.54,9.12,151.35,156.17,202.2,76.51,310.62,191.68,142.35,137.24,64.66,147.34,96.31,79.02,107.63,121.47,85.22,533.98,17.71,166.67,200.6,59.21,167.1,120.67,70.64,75.83,302.98,17.67,39.62,9.17,142.8,137.83,35.19,74.87,48.84,45.0,28.37,53.7,1701.65,2025.19,395.72,180.77,13.96,445.35,6.9,19.52,242.96,278.84,181.83,227.46,1259.89,4621.48,750.96,43.48,237.15,4758.47,1413.73,51.46,20.57,155.48,197.79,90.1,241.06,114.67,27.68,2328.77,177.95,57.58,477.05,139.59,450.45,252.19,88.86,92.68,19.65,14.84,603.64,903.57,95.24,421.45,351.09,95.39,88.87,44.05,553.75,131.55,70.98,595.24,855.26,417.11,175.51,704.98,482.85,284.48,132.84,1109.97,338.03,727.06,52.58,525.95,429.68,1058.92,156.3,276.09,204.38,177.25,99.25,183.18,344.27,710.92,11.95,206.01,410.48,80.29,130.99,135.1,24.44,3.31,720.62,1044.2,1200.68,1158.68,402.31,1449.84,334.96,173.79,538.42,433.51,384.78,778.58,126.28,45.03,78.0,538.32,85.42,321.91,39.84,603.55,666.6,304.11,512.86,75.6,303.57,291.73,728.56,576.48,50.56,74.06,50.66,34.83,99.7
2023-11-30,99.7,96.71,11.77,31.14,27.49,120.11,7.27,14.75,8.21,9.2,16.8,10.22,116.59,637.67,150.15,89.12,241.3,8.13,62.1,464.63,842.29,157.27,389.36,5.87,312.84,90.55,176.41,157.54,88.2,322.27,20.94,59.69,2887.96,2372.48,45.95,147.75,28.05,38.76,966.4,322.14,1428.09,271.79,348.8,128.18,13.32,11021.91,473.41,1227.45,147.9,112.46,795.22,99.46,373.35,1679.12,268.62,684.4,110.73,818.06,112.34,83.34,423.08,1105.53,111.3,1070.34,243.55,450.56,43.47,545.73,2073.59,116.64,54.37,4.74,7.39,9.71,23.53,22.71,99.17,10.72,16.07,27.31,14.07,42.14,418.69,108.29,19.59,27.42,50.16,184.21,9.06,8.11,16.73,25.07,71.65,18.59,10.11,18.94,25.13,19.69,8.42,17.31,5.7,7.16,19.97,155.04,10.11,17.79,5.2,4.98,14.22,11.04,26.07,2.18,9.17,38.6,11.19,13.79,191.39,11.53,20.6,8.98,3.29,19.12,11.16,8.03,7.21,6.8,41.26,9.19,148.84,156.2,199.36,74.86,312.84,191.01,142.73,141.28,63.72,147.37,96.43,78.07,105.53,120.04,86.06,531.01,17.59,164.05,202.16,60.18,170.1,118.73,71.81,77.58,304.08,17.66,39.94,8.99,149.81,143.2,34.99,73.09,47.44,45.0,27.95,53.7,1695.63,2023.2,393.62,180.44,13.99,450.13,6.93,19.52,241.68,275.93,181.43,227.46,1264.32,4664.79,762.07,44.18,233.8,4764.91,1401.5,51.27,20.38,152.15,195.21,90.23,243.73,114.0,26.44,2340.57,178.11,57.35,478.93,138.34,452.92,249.51,88.47,92.54,19.7,14.78,611.17,936.31,94.3,416.06,350.97,94.29,87.84,43.79,553.88,129.73,70.49,591.24,848.46,412.79,183.0,702.84,486.21,289.83,134.7,1103.09,334.94,722.92,52.0,519.78,427.65,1059.9,156.03,275.34,201.55,174.03,98.99,185.04,343.32,715.21,11.97,206.08,414.03,80.25,130.3,131.83,24.25,3.36,730.52,1049.58,1200.36,1159.46,403.63,1469.65,350.83,172.15,544.9,434.32,382.55,772.59,125.16,44.98,77.67,533.72,85.01,318.78,40.12,599.02,671.57,304.38,507.33,76.61,308.16,294.81,724.93,563.81,49.67,73.31,51.1,35.18,98.46
2023-12-01,99.7,96.9,11.9,31.01,27.57,120.46,7.27,14.79,8.21,9.22,16.75,10.05,117.11,640.35,148.09,89.02,241.14,8.24,63.0,461.46,845.68,157.15,390.1,5.71,311.69,90.37,174.15,157.91,88.56,323.07,21.01,59.1,2803.22,2328.08,45.84,144.66,27.98,38.95,965.2,310.8,1424.51,270.04,351.35,127.26,13.42,10846.21,472.63,1256.28,147.9,112.04,814.63,98.91,373.35,1671.46,267.84,666.77,108.88,814.07,112.79,82.51,427.25,1112.13,108.63,1057.36,245.22,461.78,42.96,551.79,2061.48,117.36,54.19,4.76,7.46,9.73,23.59,22.79,100.87,10.85,15.58,27.35,14.11,42.38,418.3,104.53,19.64,27.35,50.18,182.13,8.91,8.16,16.78,25.04,71.68,18.64,10.28,18.91,25.2,19.86,8.46,17.21,5.78,7.22,20.01,155.26,10.3,17.71,5.22,5.0,14.24,11.04,26.1,2.2,9.14,38.4,11.26,13.87,188.89,11.68,20.39,9.11,3.28,18.94,11.13,8.1,7.26,6.8,41.16,9.28,153.07,155.83,200.3,75.01,306.98,187.86,139.93,142.78,63.19,149.07,94.97,77.72,103.26,118.22,86.08,536.78,17.8,161.18,199.6,61.29,169.22,123.23,71.94,77.23,314.45,17.58,39.14,8.99,155.0,143.79,34.67,71.63,47.83,44.96,27.76,54.15,1692.62,2019.24,400.78,180.77,13.99,447.74,7.02,19.28,237.48,260.57,181.23,228.18,1264.73,4554.0,747.6,43.8,221.25,4723.48,1384.02,50.86,20.38,151.71,195.9,90.69,241.06,114.78,25.89,2313.65,164.5,57.69,477.16,143.41,457.24,259.41,89.44,93.37,19.75,14.62,610.3,945.81,91.47,415.89,346.07,92.06,86.04,43.28,552.67,129.46,69.32,622.61,870.06,418.63,187.63,692.43,483.76,285.52,132.96,1095.09,337.57,735.7,51.49,517.0,427.99,1044.53,152.79,287.65,199.45,173.33,98.12,181.86,340.19,706.64,11.96,203.57,405.63,80.77,129.7,130.84,24.24,3.35,720.45,1045.99,1252.6,1165.7,398.23,1462.76,351.39,174.24,545.09,457.37,379.03,775.46,125.96,46.83,77.84,528.93,86.81,326.21,39.88,607.75,677.65,301.68,499.97,76.03,307.39,289.21,722.6,552.04,49.46,72.55,50.3,34.03,99.44
2023-12-04,99.35,96.57,11.9,31.11,27.75,120.46,7.33,14.76,8.28,9.18,16.82,10.17,116.41,632.7,147.39,89.89,236.55,8.23,62.59,459.91,839.47,156.3,392.86,5.79,305.08,91.49,170.84,155.71,89.07,317.43,21.07,58.27,2768.51,2337.36,45.54,145.01,28.31,39.43,965.6,311.89,1405.75,268.01,346.68,129.92,13.61,10792.35,493.21,1249.17,145.73,111.2,821.1,96.74,368.18,1670.41,269.09,661.51,105.23,807.32,105.21,82.83,431.23,1116.53,106.24,1027.83,243.92,479.36,42.94,549.52,2046.33,118.14,54.14,4.74,7.48,9.63,23.51,22.68,100.39,10.91,15.62,27.3,14.09,42.22,415.42,105.73,19.54,27.25,50.43,181.07,9.03,8.17,16.41,24.39,71.36,18.74,10.25,18.95,25.41,19.83,8.44,17.11,5.75,7.21,19.95,154.17,10.27,17.66,5.23,5.02,14.08,11.06,25.71,2.21,9.26,38.32,11.26,14.13,186.29,11.85,20.93,9.08,3.31,19.18,11.18,8.11,7.25,6.88,41.36,9.22,160.01,153.51,186.8,74.22,302.76,186.56,137.58,138.8,62.21,147.69,93.38,77.05,101.81,114.81,86.32,533.04,17.47,158.83,196.8,60.76,164.7,125.22,72.75,77.08,312.33,17.52,38.31,8.83,157.82,145.94,34.3,69.0,47.56,45.21,27.29,53.18,1688.1,1997.44,395.72,177.5,13.88,450.13,7.05,19.06,235.76,263.33,182.36,224.94,1251.63,4482.08,721.7,43.67,222.08,4751.1,1340.59,50.83,20.34,152.24,197.61,90.33,239.1,114.5,25.78,2294.77,166.98,57.52,477.16,142.56,451.17,257.49,89.83,93.83,19.75,14.33,604.8,928.56,90.29,411.07,349.03,92.72,84.85,42.13,556.58,129.33,69.11,623.77,856.06,410.2,186.75,671.93,480.09,284.91,131.97,1079.04,334.32,724.9,50.52,518.89,432.39,1032.43,152.39,291.54,198.79,172.84,97.94,181.42,330.4,729.43,11.92,201.83,366.15,80.0,129.56,129.0,24.2,3.37,709.86,1031.03,1308.44,1165.7,390.73,1454.58,344.79,174.09,539.91,469.98,371.05,729.3,124.76,47.1,76.22,520.88,86.96,327.77,40.74,604.22,673.35,294.75,495.23,68.67,310.34,289.3,712.03,537.64,48.98,71.0,49.81,33.78,100.43
2023-12-05,98.5,94.09,11.84,31.01,27.54,119.75,7.25,14.65,8.29,9.2,16.65,10.07,115.11,623.9,145.18,88.92,231.81,8.09,61.69,460.64,821.96,154.76,384.94,5.71,300.72,89.89,168.85,153.22,87.18,314.37,20.62,56.8,2724.96,2300.24,45.29,143.25,27.67,38.67,949.97,309.32,1368.74,262.49,336.92,126.1,13.35,10557.62,477.33,1202.17,142.59,110.27,793.49,95.43,363.87,1656.14,269.87,652.3,106.89,793.52,102.81,79.95,425.17,1116.53,104.55,998.6,241.51,471.17,42.41,549.52,2023.9,114.96,53.93,4.63,7.36,9.46,23.08,22.46,99.69,10.69,15.34,27.01,14.05,41.97,406.76,103.97,20.2,26.89,49.95,182.34,8.87,8.01,15.78,23.95,70.29,18.59,10.11,18.73,25.28,19.67,8.31,16.77,5.68,7.12,19.66,150.28,10.13,17.43,5.16,4.98,13.82,10.92,25.54,2.18,9.06,37.83,11.15,14.07,181.09,11.72,20.25,9.04,3.29,19.01,11.11,8.03,7.23,6.78,40.9,9.1,154.09,151.14,180.77,73.03,302.39,179.27,134.9,137.44,60.47,143.25,92.08,76.51,99.84,109.5,85.0,508.84,16.78,155.71,193.88,59.02,163.49,122.99,72.89,75.85,304.13,17.02,37.66,8.75,153.0,144.42,33.55,68.53,46.59,43.35,26.87,52.39,1665.52,1958.79,385.9,175.22,13.74,444.87,6.91,18.82,232.5,262.41,179.3,219.9,1243.37,4364.85,706.19,42.9,219.68,4720.72,1331.07,50.21,20.01,147.85,192.38,89.41,237.05,112.77,25.37,2250.64,166.05,56.89,475.94,134.65,441.71,241.99,88.47,94.38,19.41,13.98,602.48,921.17,88.64,396.56,338.32,91.06,82.79,40.74,551.19,125.43,68.21,600.28,839.26,399.19,186.75,645.31,469.14,281.34,129.36,1053.48,323.97,705.1,49.75,527.97,436.54,1013.14,149.55,282.68,198.74,170.81,95.61,178.13,328.22,718.98,11.77,199.45,355.23,77.74,125.78,126.89,23.58,3.36,700.47,1001.7,1288.92,1146.98,392.47,1404.84,334.82,167.01,524.49,461.0,363.07,718.5,122.52,48.0,74.6,513.4,83.31,317.8,40.5,585.07,648.14,289.63,486.62,67.25,306.13,282.63,691.24,515.46,48.1,69.74,49.55,33.45,100.53
2023-12-06,97.64,93.56,11.84,30.83,27.37,119.05,7.23,14.63,8.28,9.21,16.67,10.08,114.27,624.28,146.15,88.54,234.81,7.96,61.61,452.42,820.83,152.76,390.28,5.7,302.97,91.67,166.33,153.44,87.03,314.66,20.69,56.53,2734.38,2283.43,44.93,143.07,27.66,38.42,942.35,308.63,1360.63,265.71,335.79,126.1,13.38,10523.85,474.98,1192.3,140.41,109.79,801.26,96.21,364.73,1655.45,268.15,650.73,110.14,790.76,101.93,79.99,425.56,1109.93,104.41,1000.76,239.65,471.37,42.33,548.38,2023.9,115.02,53.79,4.59,7.35,9.55,23.26,22.3,98.86,10.67,15.6,26.77,14.06,41.89,416.19,104.47,19.79,26.58,49.71,181.41,8.9,8.01,15.88,24.13,70.26,18.46,10.11,18.64,25.19,19.55,8.21,16.75,5.63,7.08,19.54,146.96,10.08,17.29,5.17,4.95,13.95,10.67,25.57,2.18,9.0,37.78,11.09,13.84,182.05,11.85,20.33,9.05,3.29,18.97,11.04,7.96,7.17,6.8,40.59,9.01,156.37,148.16,184.21,74.72,300.16,181.43,136.75,137.1,61.01,142.32,93.18,79.56,100.61,108.83,85.22,515.76,17.02,160.65,193.04,59.25,161.48,123.38,75.63,76.07,307.33,16.82,37.61,8.8,157.51,150.2,33.67,68.76,45.7,42.71,27.14,51.97,1668.53,1964.74,387.72,176.52,13.82,444.87,6.87,18.82,232.35,263.64,181.56,218.82,1237.72,4341.88,709.21,42.7,222.61,4716.12,1330.11,49.28,20.34,146.4,196.07,89.36,237.14,115.95,25.64,2270.48,171.0,56.6,476.94,134.46,440.99,238.08,88.53,91.97,19.51,14.14,608.85,927.16,88.17,398.03,337.07,95.87,84.34,40.72,547.54,124.21,67.86,599.37,831.26,400.05,188.07,643.47,473.01,282.88,128.97,1049.04,323.5,701.5,50.44,561.73,477.61,1009.54,150.09,289.16,203.59,171.09,94.95,178.79,337.88,741.77,11.63,205.13,361.22,78.19,125.03,125.88,23.42,3.34,738.89,1002.9,1288.6,1141.52,396.91,1341.33,328.23,167.63,533.56,460.45,363.76,718.74,121.52,49.89,74.76,521.45,83.47,317.1,41.45,587.93,634.57,296.96,490.03,67.59,299.14,287.0,698.65,524.07,48.94,70.47,49.31,33.71,104.55
2023-12-07,97.64,92.33,11.77,31.24,27.57,119.4,7.24,14.65,8.4,9.3,16.62,10.02,114.65,617.77,146.34,87.86,234.97,7.96,62.43,448.92,817.44,152.47,386.78,5.71,300.41,91.61,164.07,153.58,86.22,312.59,20.75,55.54,2697.3,2255.34,44.47,143.07,27.63,38.51,938.34,305.18,1350.54,262.31,332.54,127.02,13.55,10506.97,470.28,1192.3,139.1,109.46,818.08,95.97,367.32,1643.61,270.96,650.99,108.22,786.77,99.82,78.56,419.2,1123.12,106.17,1009.64,240.58,476.83,41.97,548.76,2019.06,113.81,53.96,4.56,7.45,9.59,23.28,22.23,99.14,10.81,15.44,26.94,14.08,41.73,410.03,103.87,20.47,26.77,49.24,177.84,8.82,7.93,15.96,24.14,70.1,18.56,10.13,18.67,24.88,19.6,8.4,16.56,5.57,7.13,19.66,147.46,10.05,17.3,5.21,4.96,13.92,10.64,25.2,2.18,8.89,37.82,11.21,13.87,178.85,11.78,20.03,9.33,3.29,19.06,11.05,7.98,7.21,6.72,40.69,9.06,157.19,146.92,182.66,73.25,300.09,179.08,136.8,138.8,60.33,140.7,91.47,78.36,100.05,107.99,83.4,507.25,16.81,157.5,195.29,58.1,154.24,130.24,73.2,75.3,314.08,17.04,37.38,8.84,157.69,146.59,33.73,68.24,46.44,43.02,27.22,52.67,1659.5,1969.69,387.16,177.18,13.77,448.7,6.98,18.6,236.25,261.95,182.03,218.82,1241.55,4292.13,706.35,42.96,218.63,4752.94,1309.66,49.69,20.2,142.28,193.75,89.54,235.27,115.45,25.37,2248.55,172.54,56.77,479.27,136.63,435.03,241.38,88.34,92.73,19.39,14.09,608.85,917.65,89.58,390.21,343.11,97.25,83.2,40.55,534.72,122.76,67.24,621.32,847.66,400.7,189.83,634.6,473.64,283.43,129.18,1018.71,325.67,692.32,49.83,560.98,479.73,997.12,149.15,288.95,201.85,168.15,95.79,177.69,335.3,746.05,11.41,202.44,354.42,78.21,124.94,124.7,23.54,3.34,729.5,986.74,1308.44,1145.42,388.39,1310.75,322.33,164.96,520.92,477.19,352.35,705.07,121.56,51.69,75.03,513.4,83.12,323.71,41.5,581.04,612.1,299.86,480.87,66.51,300.29,277.12,694.35,520.68,48.82,69.84,50.14,33.57,106.63
2023-12-08,98.15,93.51,12.03,31.32,27.14,119.58,7.24,14.62,8.47,9.38,16.8,10.05,114.27,612.41,145.14,87.86,233.55,8.17,61.85,446.81,816.31,152.93,385.31,5.74,296.93,90.4,163.28,155.71,85.11,315.36,20.62,56.09,2744.97,2260.61,44.58,142.19,27.5,39.04,936.34,309.52,1369.84,264.06,334.52,126.21,13.28,10534.65,465.18,1204.94,144.08,108.92,848.27,96.03,365.59,1637.0,273.31,649.67,107.62,792.91,103.6,77.17,410.66,1136.32,106.66,1038.61,239.47,500.37,42.25,558.99,2019.66,113.03,54.0,4.58,7.33,9.6,23.3,22.9,99.92,10.69,15.34,27.3,14.14,41.97,409.07,104.49,20.34,27.09,49.25,173.24,8.91,7.84,17.39,23.91,70.07,18.61,10.08,18.58,24.89,19.57,8.47,16.45,5.67,7.14,19.35,143.77,9.98,17.3,5.11,4.99,13.89,10.73,25.36,2.17,8.83,37.97,11.1,13.52,177.69,11.75,19.83,9.17,3.35,19.02,11.1,8.04,7.15,6.64,40.29,9.1,165.15,148.81,183.83,74.43,299.79,175.62,135.7,139.37,59.86,146.1,90.42,78.19,102.02,104.82,81.62,519.0,16.66,156.19,194.18,58.7,156.23,135.83,80.38,74.35,326.63,17.4,38.44,8.85,169.42,150.28,34.1,69.69,46.18,44.65,27.47,52.55,1638.42,1957.8,400.22,175.22,13.96,444.87,6.94,18.47,236.7,260.87,182.29,220.62,1252.03,4312.27,712.91,42.7,212.46,4758.47,1318.22,50.23,20.38,139.69,190.41,89.36,233.31,115.11,24.94,2254.24,169.14,55.86,479.82,143.15,439.76,256.03,88.01,93.1,19.61,13.94,614.07,922.93,88.76,390.27,343.34,95.96,82.27,40.19,495.32,120.95,68.0,639.01,869.26,407.18,193.14,637.05,469.65,279.99,131.49,1045.43,323.5,684.4,49.96,559.47,474.39,1029.16,149.69,291.65,200.95,168.5,98.23,179.78,331.49,732.68,11.41,199.25,349.72,80.16,126.64,125.72,23.76,3.36,720.28,1005.29,1350.92,1138.4,385.75,1321.09,325.14,167.88,517.81,536.75,357.58,699.92,124.44,52.54,75.73,506.69,85.0,331.48,40.81,590.78,613.22,298.24,481.6,67.05,313.29,278.9,711.97,521.57,48.99,69.86,49.82,33.74,108.67
